PlatformId,PlatformName,PlatformSubName
1,Facebook,FB_Follow
2,Instagram,IG_Follow
3,Soundcloud,SC_Follow
4,Spotify,SP_Listeners
5,Spotify,SP_Subscribers
6,YouTube,YT_Follow
