SongId,SongName
1,$tudio Night$
2,100
3,330
4,"70,00,000"
5,Apprateem
6,Apprateem Vol. II
7,Chai Kaffy  Full EP
8,Dirt Gang
9,Eagleye
10,Fort$
11,Fort$  The Tribute
12,Grind
13,Jinkto
14,Jinkto  The Remake
15,Kaam
16,Kaay Hotay
17,Marathi
18,Marathi Vol. II
19,Mavle Anthem
20,Mavle Dada
21,No Q
22,Rarri
23,Sacred Games
24,Studio Sainik
25,Vibe
26,Virat Kohli
27,YA$
28,Zarka
29,Zarka  The Trap
